cycle,p1_wins,p2_wins,draws,mean_game_length,min_game_length,max_game_length,mean_walls_placed,mean_policy_entropy,value_accuracy,loss_total,loss_policy,loss_value,holdout_loss_total,holdout_loss_policy,holdout_loss_value,lr,boardsize,walls_per_player,games_per_cycle,mcts_sims,mcts_sims_fast,fast_play_prob,fast_kl_threshold,temp_threshold,c_puct,dirichlet_alpha,dirichlet_epsilon,dist_bonus_weight_max,fpu_reduction,random_wall_plies,random_wall_fraction,buffer_cycles,batch_size,train_positions_per_cycle,buffer_recency_decay,learning_rate,weight_decay,value_loss_weight,lr_milestones,lr_decay,filters,num_residual,gpool_every,num_workers
12,,,,,,,,,0.8685,1.795342,1.478613,0.316729,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
13,,,,,,,,,0.8681,1.812858,1.492533,0.320325,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
14,,,,,,,,,0.8688,1.822311,1.501036,0.321275,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
15,,,,,,,,,0.8712,1.828077,1.507781,0.320296,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
16,,,,,,,,,0.8713,1.846863,1.521597,0.325266,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
17,,,,,,,,,0.8728,1.861861,1.537124,0.324737,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
18,,,,,,,,,0.8706,1.889502,1.557317,0.332185,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
19,,,,,,,,,0.8677,1.907052,1.568577,0.338475,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
20,,,,,,,,,0.8666,1.926138,1.583739,0.342399,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
21,,,,,,,,,0.8689,1.924725,1.586086,0.338639,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
22,,,,,,,,,0.8649,1.926800,1.580663,0.346137,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
23,,,,,,,,,0.8636,1.918017,1.568911,0.349105,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
24,,,,,,,,,0.8629,1.896988,1.546696,0.350291,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
25,,,,,,,,,0.8626,1.879752,1.528938,0.350814,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
26,,,,,,,,,0.8635,1.859431,1.510638,0.348793,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
27,,,,,,,,,0.8627,1.839133,1.488349,0.350783,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
28,,,,,,,,,0.8621,1.831623,1.479368,0.352255,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
29,,,,,,,,,0.8618,1.815717,1.462560,0.353157,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
30,,,,,,,,,0.8636,1.814278,1.462637,0.351641,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
31,,,,,,,,,0.8626,1.819743,1.464255,0.355488,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
32,,,,,,,,,0.8628,1.811129,1.454959,0.356169,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
33,,,,,,,,,0.8617,1.804644,1.445027,0.359617,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
34,,,,,,,,,0.8609,1.789711,1.427139,0.362572,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
35,,,,,,,,,0.8603,1.773585,1.409824,0.363761,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
36,,,,,,,,,0.8582,1.753905,1.385683,0.368222,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
37,,,,,,,,,0.8564,1.736481,1.365550,0.370930,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
38,,,,,,,,,0.8535,1.712773,1.334674,0.378099,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
39,,,,,,,,,0.8532,1.692315,1.313734,0.378581,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
40,,,,,,,,,0.8533,1.677018,1.297495,0.379523,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
41,,,,,,,,,0.8505,1.666878,1.281577,0.385301,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
42,,,,,,,,,0.8507,1.642072,1.257096,0.384975,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
43,,,,,,,,,0.8505,1.628968,1.243566,0.385402,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
44,,,,,,,,,0.8492,1.621348,1.233746,0.387602,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
45,,,,,,,,,0.8489,1.605095,1.217687,0.387408,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
46,,,,,,,,,0.8504,1.584007,1.199357,0.384650,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
47,,,,,,,,,0.8506,1.575683,1.190835,0.384849,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
48,,,,,,,,,0.8504,1.572361,1.187080,0.385281,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
50,,,,,,,,,0.8481,1.532842,1.143666,0.389176,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,24,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
51,,,,,,,,,0.8521,1.503499,1.125408,0.378091,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
52,,,,,,,,,0.8516,1.494602,1.116851,0.377751,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
53,,,,,,,,,0.8511,1.489422,1.111827,0.377595,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
54,,,,,,,,,0.8505,1.483905,1.105962,0.377944,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
55,,,,,,,,,0.8503,1.482120,1.105072,0.377049,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
56,,,,,,,,,0.8506,1.472774,1.095485,0.377289,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
57,,,,,,,,,0.8501,1.470588,1.091880,0.378709,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
58,,,,,,,,,0.8503,1.470522,1.091402,0.379120,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
59,,,,,,,,,0.8495,1.478212,1.097381,0.380831,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
60,,,,,,,,,0.8489,1.477154,1.095113,0.382042,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
61,,,,,,,,,0.8497,1.476542,1.096913,0.379629,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
62,,,,,,,,,0.8487,1.480926,1.099732,0.381195,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
63,,,,,,,,,0.8487,1.484456,1.103062,0.381394,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
64,,,,,,,,,0.8501,1.481232,1.102623,0.378609,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
65,,,,,,,,,0.8489,1.486607,1.106580,0.380028,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
66,,,,,,,,,0.8475,1.484633,1.101235,0.383398,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
67,,,,,,,,,0.8467,1.478321,1.093278,0.385043,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,20,256,1024000,0.9,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
68,,,,,,,,,0.8353,1.524581,1.108226,0.416355,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,40,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
69,,,,,,,,,0.8376,1.497075,1.090072,0.407002,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
70,,,,,,,,,0.8374,1.494985,1.088444,0.406541,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
71,,,,,,,,,0.8372,1.492541,1.086516,0.406025,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
72,,,,,,,,,0.8378,1.487377,1.081905,0.405471,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
73,,,,,,,,,0.8361,1.490428,1.081881,0.408547,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
74,,,,,,,,,0.8364,1.489605,1.081439,0.408166,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
75,,,,,,,,,0.8361,1.485299,1.076908,0.408391,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,30,1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
76,,,,,,,,,0.8361,1.536039,1.127571,0.408468,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=20.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
77,,,,,,,,,0.8349,1.546486,1.134409,0.412077,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
78,,,,,,,,,0.8350,1.541069,1.128095,0.412974,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
79,,,,,,,,,0.8336,1.531184,1.116514,0.414670,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
80,,,,,,,,,0.8308,1.543532,1.123129,0.420403,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
81,,,,,,,,,0.8291,1.542313,1.119290,0.423023,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
82,,,,,,,,,0.8281,1.532511,1.108919,0.423592,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
83,,,,,,,,,0.8270,1.534231,1.109822,0.424409,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
84,,,,,,,,,0.8255,1.530089,1.104732,0.425358,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
85,,,,,,,,,0.8265,1.534267,1.111259,0.423009,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
86,,,,,,,,,0.8251,1.534911,1.108773,0.426138,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
87,,,,,,,,,0.8234,1.536145,1.107284,0.428861,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
88,,,,,,,,,0.8254,1.527133,1.100910,0.426223,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
89,,,,,,,,,0.8237,1.550145,1.119603,0.430542,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
90,,,,,,,,,0.8230,1.548875,1.117203,0.431672,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
91,,,,,,,,,0.8233,1.553180,1.121836,0.431344,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
92,,,,,,,,,0.8285,1.541141,1.116282,0.424859,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
93,,,,,,,,,0.8274,1.537777,1.110746,0.427031,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
94,,,,,,,,,0.8289,1.532606,1.106813,0.425793,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
95,,,,,,,,,0.8290,1.537465,1.112472,0.424994,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
96,,,,,,,,,0.8283,1.530002,1.102351,0.427651,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
97,,,,,,,,,0.8262,1.531805,1.102142,0.429663,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
98,,,,,,,,,0.8279,1.522280,1.095556,0.426725,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
